name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
LMS Patriot Class,lms_patriot,233,locomotive,steam,RAIL,1930,1934,1965,,1200,,,,,,,,,82,44,,118,0.09,90,1,11.76,11.76,,,0,120x0x0,7,stanier_tender,"2,3,2,2,1,2",,,,,,,,1,,34,31,,,18,6,5.9,0.96,0,1.15,1.7,69,108,"$53,906","$8,775",,,,,,,11,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Patriot class combined the Royal Scot chassis with boilers from the LNWR's Large Claughton class. Although none were preserved, there is a project to build a new Patriot-class locomotive.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Patriot class combined the Royal Scot chassis with boilers from the LNWR's Large Claughton class. Although none were preserved, there is a project to build a new Patriot-class locomotive."
GWR 5700 Pannier Tank,gwr_5700_class,234,locomotive,steam,RAIL,1929,1950,1971,,750,,17.5,24,2,200,188,1.4,994.3181818,48.3,,,100,0.21,60,1,9.5,9.5,,3.735,0,102x0x56,6,,"2,2,2",,,,,,,,1,,37,38,,,12,3.75,5,0.96,0,1.15,1.7,50,82,"$39,063","$6,663",,,,,,,7,,,,big4,Cheap,big4_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The 5700 class numbered 863 locomotives, and was ubiquitous across the GWR network.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The 5700 class numbered 863 locomotives, and was ubiquitous across the GWR network."
SR Schools Class,sr_schools_class,235,locomotive,steam,RAIL,1930,1935,1961,,1750,,16.5,26,3,220,208,2,1751.191406,68.2,43.1,,111,0.10,95,,17.93,10.43,,3.96,0,102x0x59,6,sr_tender,"2,2,2,2,1,2",,,,,,,,1,,29,27,,,19,8.75,5.55,0.96,0,1.15,1.7,76,118,"$59,375","$9,588",,,,,,,8,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Schools class was the most powerful 4-4-0 locomotive produced in  Europe, and the last British locomotive with such a wheel layout.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Schools class was the most powerful 4-4-0 locomotive produced in  Europe, and the last British locomotive with such a wheel layout."
GWR Railcar,gwr_railcar,236,multiple_unit,diesel,RAIL,1933,1942,1962,1,260,,,,,,,,,35,,5,55,0.16,63,,18.4,17,,,69,164x0x0,10,,"4,2,4",,,,gwr_railcar,,1,,,,16,25,,,12.6,1.3,2.75,0.96,2.3,1,1.5,40,65,"$31,250","$5,281",,,,,,,9,,,PASS,big4,DMU (Cheap),big4_DMU (Cheap),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,The GWR Railcars used AEC bus hardware in a lightweight streamlined body.,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}The GWR Railcars used AEC bus hardware in a lightweight streamlined body.
GWR 1400 Class,gwr_1400_class,237,locomotive,steam,RAIL,1932,1936,1965,,600,,16,24,2,165,219,1.6,800,43,,,62,0.14,80,,9.12,9.12,,3.82,0,82x0x57,5,,"2,1,2",,,,,,,,1,,36,29,,,16,3,3.1,0.96,0,1.15,1.7,53,85,"$41,406","$6,906",,,,,,,10,,,,big4,Cheap,big4_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The 1400 class (originally the 4800 class) is an update of an 1868 design with more modern features. Although small, it is capable of high speed.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The 1400 class (originally the 4800 class) is an update of an 1868 design with more modern features. Although small, it is capable of high speed."
LMS Stanier Class 5,stanier_class_5,238,locomotive,steam,RAIL,1934,1951,1967,,1250,,,,,,,,,73.4,46,,113,0.09,92,1,11.76,11.76,,,0,120x0x0,7,stanier_tender_black,"2,3,2,2,1,2",,,,,,,,1,,34,29,,,18.4,6.25,5.65,0.95,0,1.15,1.7,70,108,"$54,688","$8,775",,,,,,,11,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Stanier Class 5, commonly known as the ""Black 5"", was a workhorse for the LMS and into the British Rail era. Although intended as a mixed traffic locomotive it was capable of high top speeds.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Stanier Class 5, commonly known as the ""Black 5"", was a workhorse for the LMS and into the British Rail era. Although intended as a mixed traffic locomotive it was capable of high top speeds."
LMS Stanier Jubilee,stanier_jubilee,240,locomotive,steam,RAIL,1934,1936,1967,,1375,,,,,,,,,80.8,52,,118,0.09,95,1,12.09,12.09,,,0,120x0x0,7,stanier_tender,"2,3,2,2,1,2",,,,,,,,1,,34,29,,,19,6.875,5.9,0.95,0,1.15,1.7,73,112,"$57,031","$9,100",,,,,,,12,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Jubilee is the counterpart to the Class 5, often called the ""Red Stanier"" due to its red LMS livery. It was intended for passenger work, with slightly larger diameter driving wheels giving a higher top speed.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Jubilee is the counterpart to the Class 5, often called the ""Red Stanier"" due to its red LMS livery. It was intended for passenger work, with slightly larger diameter driving wheels giving a higher top speed."
LMS Stanier 8F,stanier_8f,242,locomotive,steam,RAIL,1935,,1968,,1300,,,,,,,,,73,46,,144,0.12,70,,19.22,11.76,,,0,120x0x0,7,stanier_tender_black,"2,3,2,2,1,2",,,,,,,,1,,34,29,,,14,6.5,7.2,0.95,0,1.15,1.7,64,101,"$50,000","$8,206",,,,,,,1,,,,big4,Freight,big4_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Stanier 8F is a further development of the Class 5, specialised for freight traffic with a 2-8-0 layout.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Stanier 8F is a further development of the Class 5, specialised for freight traffic with a 2-8-0 layout."
LNER Gresley A4,gresley_a4,244,locomotive,steam,RAIL,1935,1938,1966,,2450,,,,,,,,,104.6,64,,157,0.09,126,1,21.65,14.15,,3.99,0,136x0x59,8,four_axle_tender,"2,4,2,2,1,2",,,,,,,,1,,28,27,,,25.2,12.25,7.85,0.95,0,1.15,1.7,101,152,"$78,906","$12,350",,,,,,,2,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Gresley A4 is the iconic pinnacle of high-speed British steam, holding numerous speed and power records.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Gresley A4 is the iconic pinnacle of high-speed British steam, holding numerous speed and power records."
LNER Gresley V2,gresley_v2,246,locomotive,steam,RAIL,1936,1944,1966,,1900,,18.5,26,3,220,217,1.88,2292.665392,91,54,,150,0.10,93,1,20.24,12.74,,,0,120x0x0,7,four_axle_tender,"2,3,2,2,1,2",,,,,,,,1,,32,26,,,18.6,9.5,7.5,0.95,0,1.15,1.7,81,123,"$63,281","$9,994",,,,,,,3,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Gresley V2 is derived from the A3 type, adapted to mixed traffic with a shorter boiler, smaller driving wheels and a 2-6-2 layout.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Gresley V2 is derived from the A3 type, adapted to mixed traffic with a shorter boiler, smaller driving wheels and a 2-6-2 layout."
GWR 6800 Grange Class,gwr_grange_class,248,locomotive,steam,RAIL,1936,1939,1965,,1600,,18.5,30,2,225,193,1.7,1608.586439,75.2,48,,128,0.10,75,,19.21,11.71,,3.96,0,120x0x59,7,collett_tender,"2,3,2,2,1,2",,,,,,,,1,,30,25,,,15,8,6.4,0.95,0,1.15,1.7,68,105,"$53,125","$8,531",,,,,,,4,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Grange class is a conservative design similar to the Hall class with smaller driving wheels, but proved to be reliable in service.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Grange class is a conservative design similar to the Hall class with smaller driving wheels, but proved to be reliable in service."
LMS Stanier Coronation ,stanier_coronation,250,locomotive,steam,RAIL,1937,1948,1964,,2500,,,,,,,,,110,57,,180,0.11,115,1,22.49,14.99,,4.039,0,152x0x60,9,coronation_tender,"2,5,2,2,1,2",,,,,,,,1,,35,23,,,23,12.5,9,0.95,0,1.15,1.7,99,149,"$77,344","$12,106",,,,,,,5,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Stanier Coronation briefly held the British speed record for a steam locomotive. In real life, the streamlined casing was only fitted to early examples.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Stanier Coronation briefly held the British speed record for a steam locomotive. In real life, the streamlined casing was only fitted to early examples."
SR Merchant Navy Class,sr_merchant_navy,252,locomotive,steam,RAIL,1941,1949,1967,,2100,,18,24,3,250,242,1.9,2543.361244,96.3,52,,167,0.11,105,1,21.23,13.73,,,0,136x0x0,8,merchant_navy_tender,"2,4,2,2,1,2",,,,,,,,1,,32,22,,,21,10.5,8.35,0.95,0,1.15,1.7,89,135,"$69,531","$10,969",,,,,,,6,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The SR Merchant Navy is a large, powerful locomotive with an air-smoothed casing. Bulleid's novel design features proved to be troublesome, and the class was later rebuilt.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The SR Merchant Navy is a large, powerful locomotive with an air-smoothed casing. Bulleid's novel design features proved to be troublesome, and the class was later rebuilt."
LNER Thompson B1,lner_thompson_b1,254,na,steam,RAIL,1942,,,,,,,,,,,,,72,,,119,0.17,,,,,,,0,0x0x0,0,,na,,,,,,,,,,30,,,,0,0,5.95,0.94,0,1.15,1.7,20,42,"$15,625","$3,413",,,,,,,7,,,,big4,,big4_,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}
SR CC Electric,sr_cc_electric,256,locomotive,electric,THIRD_RAIL,1941,1948,1968,,1470,,,,,,,,,101,,,178,0.18,75,1,17,17,,,0,164x0x0,10,,"4,2,4",,,,,,,,,,31,23,,,15,7.35,8.9,0.95,0,0.85,2.3,98,76,"$76,563","$6,175",,,,,,,8,,,,big4,MT (Electric),big4_MT (Electric),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,,"With six traction motors, the CC is adept at handling both heavy freight and long passenger trains.",,"{BLACK}Powered by: {GOLD}750V DC {}{SILVER}With six traction motors, the CC is adept at handling both heavy freight and long passenger trains."
SR Bulleid Q1,bulleid_q1,258,locomotive,steam,RAIL,1942,1942,1966,,1600,,19,26,2,230,219,1.5,1703.582702,50.3,40.4,,134,0.15,75,1,16.73,10,,,0,102x0x0,6,q1_tender,"2,2,2,1,2,1",,,,,,,,1,,25,20,,,15,8,6.7,0.94,0,1.15,1.7,68,105,"$53,125","$8,531",,,,,,,9,,,,big4,Cheap,big4_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The Q1 was designed for function over form and the most efficient possible use of materials.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Q1 was designed for function over form and the most efficient possible use of materials.
Hunslet Austerity 0-6-0ST,hunslet_austerity,260,locomotive,steam,RAIL,1943,1964,1967,,500,,18,26,2,170,94,1.3,486.8181818,49,,,106,0.22,28,1,9.25,9.25,,,0,82x0x0,5,,"2,1,2",,,,,,,,1,,23,20,,,5.6,2.5,5.3,0.94,0,1.15,1.7,34,61,"$26,563","$4,956",,,,,,,10,,,,big4,Cheap,big4_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Hunslet's Austerity was designed for shunting duties. It's powerful for its size with good adhesion, but does not run well at higher speeds.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Hunslet's Austerity was designed for shunting duties. It's powerful for its size with good adhesion, but does not run well at higher speeds."
WD Austerity 2-8-0,wd_austerity,262,locomotive,steam,RAIL,1943,1945,1962,,1200,,19,28,2,225,213,1.4,1743.465909,71.4,56.4,,152,0.12,68,,19.35,11.7,,,0,120x0x0,7,austerity_tender,"2,3,2,1,2,1",,,,,,,,1,,26,15,,,13.6,6,7.6,0.94,0,1.15,1.7,62,98,"$48,438","$7,963",,,,,,,11,,,,big4,Freight,big4_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Robert Riddles adapted the LMS 8F for low cost and simple construction, resulting in this ""austerity"" freight locomotive.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Robert Riddles adapted the LMS 8F for low cost and simple construction, resulting in this ""austerity"" freight locomotive."
GWR Modified Hall Class,modified_hall_class,264,locomotive,steam,RAIL,1944,1950,1965,,1700,,18.5,30,2,225,207,1.8,1721.783262,77,48,,121,0.10,85,,19.2,11.7,,4.01,0,120x0x60,7,collett_tender,"2,3,2,2,1,2",,,,,,,gwr_hall_class,1,,31,17,,,17,8.5,6.05,0.94,0,1.15,1.7,71,110,"$55,469","$8,938",,,,,,,12,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"While externally identical to the original Hall class, the Modified Hall was completely new on the inside with many design innovations.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}While externally identical to the original Hall class, the Modified Hall was completely new on the inside with many design innovations."
GWR County Class,gwr_county_class,266,locomotive,steam,RAIL,1945,1947,1964,,2200,,18.5,30,2,280,230,1.9,2388.108054,78.1,49.8,,145,0.11,100,,19.21,11.7,,4.08,0,120x0x61,7,collett_tender,"2,3,2,2,1,2",,,,,,,,1,,30,15,,,20,11,7.25,0.94,0,1.15,1.7,85,129,"$66,406","$10,481",,,,,,,1,,,,big4,Express,big4_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,The County Class was  Frederick Hawksworth's test of design ideas for a new Pacific. Sadly there was not enough demand for express steam locomotives in the late 1940s.,,{BLACK}Powered by: {GOLD}Steam {}{SILVER}The County Class was  Frederick Hawksworth's test of design ideas for a new Pacific. Sadly there was not enough demand for express steam locomotives in the late 1940s.
SR West Country Class,sr_west_country,268,locomotive,steam,RAIL,1945,1951,1967,,1800,,16.375,24,3,280,235,1.9,2290.100553,87.4,48,,138,0.10,102,,20.54,13,,,0,136x0x0,8,merchant_navy_tender,"2,4,2,2,1,2",,,,,,,,1,,30,18,,,20.4,9,6.9,0.94,0,1.15,1.7,81,123,"$63,281","$9,994",,,,,,,2,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"Bulleid's ""Light Pacific"" is a smaller and lighter version of the Merchant Navy, capable of operating on more routes.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}Bulleid's ""Light Pacific"" is a smaller and lighter version of the Merchant Navy, capable of operating on more routes."
SR Bulleid Leader,bulleid_leader,270,locomotive,steam,RAIL,1946,1949,1951,,1800,,12.25,15,6,280,263,1.5,1790.518466,152,,,117,0.08,90,1,20.42,20.42,,,0,198x0x0,12,,"4,4,4",,,,,,,,,,19,8,,,18,9,5.85,0.94,0,1.15,1.7,74,113,"$57,813","$9,181",,,,,,,3,,,,big4,Mixed Traffic,big4_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Leader was an attempt to make a steam locomotive as easy to operate as a diesel or electric. Complexity, poor reliability and uncomfortably hot cabs caused the project to be scrapped by 1951.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Leader was an attempt to make a steam locomotive as easy to operate as a diesel or electric. Complexity, poor reliability and uncomfortably hot cabs caused the project to be scrapped by 1951."
LMS Ivatt Class 2,ivatt_class_2,272,locomotive,steam,RAIL,1946,1953,1967,,1000,,16,24,2,200,233,1.5,1034.343434,47.9,37.7,,77,0.09,80,,16.2,10.2,,,0,102x0x0,6,ivatt_tender,"2,2,2,1,2,1",,,,,,,,1,,30,17,,,16,5,3.85,0.94,0,1.15,1.7,57,91,"$44,531","$7,394",,,,,,,4,,,,big4,Cheap,big4_Cheap,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Ivatt Class 2 is a light, low-powered Mogul designed to replace the LMS fleet of 0-6-0 engines.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Ivatt Class 2 is a light, low-powered Mogul designed to replace the LMS fleet of 0-6-0 engines."
EE 10000,ee_10000,274,locomotive,diesel,RAIL,1947,1948,1966,,1600,,,,,,,,,129.7,,,184,0.14,93,,18.64,18.64,,3.95,0,186x0x59,11,,"4,3,4",,,,,,,,,,26,15,,,18.6,8,9.2,0.94,0,1,2,95,103,"$74,219","$8,369",,,,,,,5,,,,big4,Mixed Traffic,big4_Mixed Traffic,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,The EE 10000 is the first mainline diesel locomotive built in the UK. Two were built for the LMS.,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}The EE 10000 is the first mainline diesel locomotive built in the UK. Two were built for the LMS.
LNER Peppercorn A1,peppercorn_a1,276,locomotive,steam,RAIL,1948,1949,1966,,2700,,19,26,3,250,216,2.03,2736.532505,106.9,61.9,,166,0.10,100,,22.24,14.74,,3.99,0,152x0x59,9,four_axle_tender,"2,5,2,2,1,2",,,,,,,,1,,32,14,,,20,13.5,8.3,0.94,0,1.15,1.7,92,139,"$71,875","$11,294",,,,,,,6,,,,ebr,Express,ebr_Express,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Peppercorn A1 is designed for hauling heavy passenger trains of 12 or more carriages. A continuation of the series, 'Tornado', was built in 2008.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Peppercorn A1 is designed for hauling heavy passenger trains of 12 or more carriages. A continuation of the series, 'Tornado', was built in 2008."
BR Class 76 (EM1),br_class_76,278,locomotive,electric,ELRL,1950,1953,1981,,1300,,,,,,,,,89.3,,,200,0.22,65,,15.34,15.34,,,0,152x0x0,9,,"2,5,2",,,,,,,,,,30,27,,,13,6.5,10,0.93,0,0.85,2.3,91,72,"$71,094","$5,850",,,,,,,7,,,,ebr,Freight (Electric),ebr_Freight (Electric),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,,"The Class 76 is an electric freight locomotive designed for the Woodhead Line in the northern Peak District. With high tractive effort, electric traction lent itself to the steep gradients and many tunnels of the line.",,"{BLACK}Powered by: {GOLD}25kV AC {}{SILVER}The Class 76 is an electric freight locomotive designed for the Woodhead Line in the northern Peak District. With high tractive effort, electric traction lent itself to the steep gradients and many tunnels of the line."
"BR Standard Class 6 ""Clan""",br_clan_class,280,locomotive,steam,RAIL,1951,1952,1966,,1500,,19.5,28,2,225,184,1.9,1591.955742,89.92,14.38,,122,0.12,80,,20.96,13.46,,3.98,0,136x0x59,8,sr_tender,"2,4,2,2,1,2",,,,,,,,1,,30,11,,,16,7.5,6.1,0.93,0,1.15,1.7,66,103,"$51,563","$8,369",,,,,,,8,,,,ebr,Mixed Traffic,ebr_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Class 6 is a lighter version of the Class 7 ""Britannia"", with a smaller boiler. Only 10 were produced due to steel shortages.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Class 6 is a lighter version of the Class 7 ""Britannia"", with a smaller boiler. Only 10 were produced due to steel shortages."
"BR Standard Class 7 ""Britannia""",br_britannia_class,282,locomotive,steam,RAIL,1951,1954,1968,,2000,,20,28,2,250,207,1.9,2093.301435,95.5,50,,143,0.10,90,,20.96,13.46,,3.98,0,136x0x59,8,sr_tender,"2,4,2,2,1,2",,,,,,,,1,,30,13,,,18,10,7.15,0.93,0,1.15,1.7,78,119,"$60,938","$9,669",,,,,,,9,,,,ebr,Mixed Traffic,ebr_Mixed Traffic,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The Class 7 combines the best features of pre-BR designs from the Big Four, with the aim of reducing maintenance costs.",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The Class 7 combines the best features of pre-BR designs from the Big Four, with the aim of reducing maintenance costs."
BR Class 08,br_class_08,284,locomotive,diesel,RAIL,1952,1962,,,350,,,,,,,,,49.8,,,160,0.32,20,,8.92,9.5,2.59,3.87,0,102x38x58,6,,"2,2,2",,,,,,,,1,,42,,,-10,4,1.75,8,0.93,0,1,2,31,51,"$24,219","$4,144",,,,,,,10,,,,ebr,Cheap,ebr_Cheap,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,The Class 08 is a diesel-electric shunter that was common across the UK when freight trains were assembled by shunting different consists of wagons. Although slow its low cost and high tractive effort make it a good option for short industrial lines.,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}The Class 08 is a diesel-electric shunter that was common across the UK when freight trains were assembled by shunting different consists of wagons. Although slow its low cost and high tractive effort make it a good option for short industrial lines.
BR Class 77 (EM2),br_class_77,286,locomotive,electric,ELRL,1953,1954,1968,,2490,,,,,,,,,104.1,,,200,0.19,90,,17.98,17.98,,,0,186x0x0,11,,"4,3,4",,,,,,,,,,25,11,,,18,12.45,10,0.93,0,0.85,2.3,122,93,"$95,313","$7,556",,,,,,,11,,,,ebr,Express (Electric),ebr_Express (Electric),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,,"The Class 77  is a larger version of the earlier Class 76, designed to haul passenger services on the Woodhead Line.",,"{BLACK}Powered by: {GOLD}25kV AC {}{SILVER}The Class 77  is a larger version of the earlier Class 76, designed to haul passenger services on the Woodhead Line."
BR Class 9F,br_class_9f,288,locomotive,steam,RAIL,1954,1960,1968,,2500,,20,28,2,250,263,1.5,2651.515152,90,51,,176,0.12,90,,20.17,15,,,0,152x0x0,9,sr_tender,"2,5,2,2,1,2",,,,,,,,1,,33,10,,,18,12.5,8.8,0.93,0,1.15,1.7,86,130,"$67,188","$10,563",,,,,,,12,,,,ebr,Freight,ebr_Freight,steam_RAIL,{BLACK}Powered by: {GOLD}Steam,,"The 9F class included the last steam locomotive ever to be built by British Railways, ""Evening Star""",,"{BLACK}Powered by: {GOLD}Steam {}{SILVER}The 9F class included the last steam locomotive ever to be built by British Railways, ""Evening Star"""
"EE Class 55 ""Deltic""",deltic,290,locomotive,diesel,RAIL,1955,1962,1982,,3300,,,,,,,,,108,,,233,0.22,106,,21.18,21.18,,3.91,0,198x0x58,12,,"4,4,4",,,,,,,,,,26,23,,,21.2,16.5,11.65,0.93,0,1,2,126,135,"$98,438","$10,969",,,,,,,1,,,,dsl,Express,dsl_Express,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,The Class 55 uses two Napier Deltic marine engines to create a high speed express diesel locomotive.,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}The Class 55 uses two Napier Deltic marine engines to create a high speed express diesel locomotive.
Metro-Cammell Class 101,class_101,292,multiple_unit,diesel,RAIL,1956,1960,2003,2,600,,,,,,,,,57.5,,5,85,0.15,70,,17.37,17.37,,3.77,51,164x0x56,10,,"4,2,4",,,,"class_101,class_101_rev",,"1,1",,,,45,43,,,14,3,4.25,0.93,3.4,1,1.5,49,75,"$38,281","$6,094",,,,,,,2,,,PASS,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,"The Class 101 has a four speed gearbox with a manual shift. It was exceptionally long-lived, the final examples being retired in December 2003.",,"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{SILVER}The Class 101 has a four speed gearbox with a manual shift. It was exceptionally long-lived, the final examples being retired in December 2003."
